#File EW Redshift Calculated_RV BJD BVCORR Comments
TYC4422-1970-1_2020-08-07_0.pkl 0.7303286174993207 -0.00016319472135623388 -48.92454534245268 2459068.629577558 -1.311 --
TYC4422-1970-1_2020-08-07_1.pkl 0.7590327488129223 -0.00016444364431251167 -49.29896301537644 2459068.6468817317 -1.323 --
TYC4422-1970-1_2020-08-07_2.pkl 0.7174484168400661 -0.00016664486468648184 -49.958872264278874 2459068.665050264 -1.336 --
TYC4422-1970-1_2021-08-27_0.pkl 0.5100780446487301 -0.0001227330082114824 -36.79442922759043 2459453.6192702493 0.485 --
TYC4422-1970-1_2021-10-04_0.pkl 0.7822192619546913 -0.00021838463991198775 -65.4700662415826 2459491.623050899 3.67 --
V498And_2020-08-06_0.pkl -0.5962862380897311 -0.00018999669356812646 -56.95957425668788 2459067.93753886 22.926 --
V498And_2020-09-03_0.pkl -0.09863245451560143 -0.00027214947328286365 -81.58835736167924 2459095.821276525 17.59 #check_this_again
V498And_2020-09-04_0.pkl -0.34387820510820966 -0.0001909216468749145 -57.23686827466547 2459096.894214588 17.157 --
V498And_2020-09-29_0.pkl -1.1844406879035727 -0.00026436489556250263 -79.2545997346768 2459121.757841243 8.913 --
V498And_2020-11-21_0.pkl -0.9656399924084793 -0.0002535954344322531 -76.02599659725952 2459174.769365179 -12.83 --
V498And_2020-12-05_0.pkl -1.046689493441117 -7.625831031894898e-05 -22.861665683377996 2459188.5649004746 -17.207 --
V498And_2021-07-08_0.pkl -0.7242499659118922 -0.0001868967611160211 -56.030237912036704 2459403.9225947405 23.385 --
V498And_2021-08-27_0.pkl -0.6435699062775022 -0.0002713189051644013 -81.33935931055353 2459453.875187904 19.374 --
V498And_2021-10-03_0.pkl -0.6483747298443081 -0.00023094769384822403 -69.23637496060901 2459490.894370947 7.171 --
V498And_2021-10-04_0.pkl -0.6572382371310512 -0.00027056170465153244 -81.1123563136593 2459491.7759628003 7.019 --
V832Her_2020-08-07_0.pkl 1.2479436306099725 -0.00010001572377643974 -29.98395886946212 2459068.806872156 -17.21 --
V832Her_2020-09-03_0.pkl 1.227494873553578 -0.00013777002759611943 -41.30241410960826 2459095.6729304874 -19.58 --
V832Her_2020-09-28_0.pkl 1.1979126560308737 -0.000147847433617444 -44.3235443503859 2459120.625248019 -18.351 --
V832Her_2021-03-31_0.pkl 1.2181711358038334 -0.00020225301710081157 -60.6339275165442 2459304.9783234326 17.655 --
V832Her_2021-04-23_0.pkl 1.2433116507835287 -0.00022776519113743094 -68.28228467580871 2459327.9515599553 12.895 --
V834Her_2020-07-12_0.pkl 1.0956733444376683 -2.5092218775783927e-05 -7.522457742728264 2459042.883156258 -8.325 --
V834Her_2020-07-14_0.pkl 1.1220533894424323 -2.377601099423463e-05 -7.127868587188536 2459044.7526529357 -8.603 --
V834Her_2020-09-29_0.pkl 1.0975667788086074 -1.0326188093272656e-06 -0.3095713227643038 2459121.6335395025 -17.705 --
V834Her_2021-04-23_0.pkl 1.1242034111907988 -0.00010166250398714945 -30.4776511434423 2459327.904953532 13.964 --
V834Her_2021-05-02_0.pkl 1.0781672646606353 -9.63252103768984e-05 -28.877570815655794 2459336.873665799 12.087 --
V834Her_2021-05-02_1.pkl 1.1512465155382814 -9.312664515247906e-05 -27.918665110542324 2459336.8930710377 12.041 --
BYTri_2020-09-29_0.pkl 0.5559292539472822 -0.00015985414333323522 -47.923065272521754 2459121.8659991003 16.951 --
BYTri_2020-12-04_0.pkl 0.3080619348460809 -0.00010200856803931645 -30.581398533498376 2459187.74591411 -13.688 --
NRLib_2020-07-12_0.pkl -1.781249356578292 -5.0053758014160416e-05 -15.005738746772286 2459042.702884042 -26.6 --
NRLib_2021-03-30_0.pkl -2.0777291559162405 -0.00020219982420922967 -60.617980689254274 2459303.9063639594 17.96 --
NRLib_2021-04-01_0.pkl -1.7257256377164465 -3.361419833180685e-05 -10.077282872678289 2459305.933365568 17.047 --
NRLib_2021-04-23_0.pkl -1.9994570857879825 -6.103922879606706e-05 -18.299099946883494 2459327.857252324 6.964 --
NRLib_2021-04-24_0.pkl -2.1555684585465045 -0.00031146575965468006 -93.37508317798769 2459328.817975878 6.583 --
NRLib_2021-07-08_0.pkl -4.073020194796829 -7.823713870867999e-05 -23.45490349446501 2459403.633233473 -25.405 --
NRLib_2021-07-09_0.pkl -2.180310814040288 -1.6822957371059985e-05 -5.043395606515632 2459404.6839243826 -25.795 --
GSC02741-01676_2020-09-28_0.pkl 0.45308201601177256 -0.00018673788554713426 -55.98260821599497 2459120.7239902955 -5.602 --
GSC02741-01676_2020-09-29_0.pkl 0.4925530138044052 -0.00012791485533455752 -38.34790787214257 2459121.7348994953 -6.005 --
V424Gem_2020-11-21_0.pkl 0.5138553619630524 -0.00015966559401057483 -47.86653960913556 2459174.983873429 22.188 --
V424Gem_2020-12-04_0.pkl 0.5351077117621736 -3.217309363456352e-06 -0.9645250564785203 2459187.879312144 17.321 --
V424Gem_2021-02-01_0.pkl 0.6305510112135377 8.543119358282242e-05 25.61162683061861 2459246.754446705 -12.371 --
V424Gem_2021-04-01_0.pkl 0.5040086248720952 -2.4723947250426688e-05 -7.41205271987618 2459305.6724650417 -29.8 --
V457Vir_2020-05-11_0.pkl 0.876081206542477 -0.00013587536662135319 -40.7344090540637 2458980.7382823075 -16.979 --
V457Vir_2021-01-31_0.pkl 0.6158312119150926 -0.00019178188310392676 -57.49476060133981 2459245.9469992565 25.993 --
V457Vir_2021-03-30_0.pkl 0.773768458104005 -0.0001078154677464774 -32.32226322361244 2459303.737746355 2.744 --
V457Vir_2021-04-23_0.pkl 0.8260485569735585 -0.00014601126051769228 -43.77307351818724 2459327.6926469756 -8.938 --
V457Vir_2021-05-04_0.pkl 0.9776734894173478 -0.0001859334403156279 -55.74144160915086 2459338.7550160694 -14.046 --
V457Vir_2021-04-01_0.pkl 0.5010721248173735 -5.032204594393212e-06 -1.5086169442543975 2459305.7878317116 1.605 #Bad_Fit?
HD161570_2020-05-11_0.pkl 1.1332305704998538 -0.0003077418004727551 -92.25866833113841 2458980.8623694154 6.138 --
HD161570_2020-07-12_0.pkl 1.0403011400556332 -0.0001546655993838765 -46.367578970010825 2459042.8651175196 -5.45 --
HD161570_2020-08-07_0.pkl 1.0742681073162563 -0.0002823992114118288 -84.66115146722012 2459068.752692881 -9.147 --
HD161570_2020-09-29_0.pkl 1.117662386801212 -0.0002066608467628209 -61.95536157010064 2459121.638838337 -11.248 --
HD161570_2021-03-31_0.pkl 1.1518923057985435 -0.00027361108594138513 -82.0265378015284 2459304.961162682 11.013 --
HD161570_2021-04-23_0.pkl 1.2129632473829868 -0.0002850357134183972 -85.45155486319918 2459327.9205649765 8.783 --
HVPsc_2020-09-29_0.pkl -0.28240109934858637 7.273014776637252e-05 21.803949187742845 2459121.850953075 13.051 --
HVPsc_2020-12-04_0.pkl -0.4694808572704643 -0.00022047109484998385 -66.09556967925904 2459187.7158238306 -18.005 --
OOBoo_2021-01-31_0.pkl 0.6339249221079797 -0.00043467157567581894 -130.31125661721418 2459246.0321946843 23.781 --
OOBoo_2021-03-30_0.pkl 0.33454758637808224 -0.00017598277476717537 -52.758307205249686 2459303.9441680727 10.352 --
OOBoo_2021-04-23_0.pkl 0.652017392936814 -0.00039534130048194337 -118.52033705766799 2459327.892425486 0.985 #check_back_for_p_cygni_profile
OOBoo_2021-04-25_0.pkl 0.3504633184331265 -0.000198827134870403 -59.60687388927855 2459329.7634123056 0.52 --
HUVir_2020-05-10_0.pkl -1.490237240761978 2.6202200195995246e-05 7.855221792147895 2458979.7004218716 -19.74 --
HUVir_2021-01-31_0.pkl -0.4974176077048389 -0.0005461772698935657 -163.7398218757033 2459245.9533729968 24.736 --
HUVir_2021-03-30_0.pkl -0.5929424292903045 -9.469077053415836e-05 -28.387578090823144 2459303.79537234 -0.986 --
HUVir_2021-04-23_0.pkl -0.7169986713820347 -0.0002924992824961599 -87.6890765227659 2459327.680295672 -12.5 --
HUVir_2021-04-24_0.pkl -0.42587357229863443 -0.0003832273186176466 -114.8886567553149 2459328.731004195 -13.101 --
HUVir_2021-04-25_0.pkl -0.4044981438781097 -0.0003630854823895867 -108.85028632500605 2459329.7373210415 -13.568 --
HUVir_2021-05-29_1.pkl -1.2777170146289984 -4.260745484378589e-05 -12.77339327588294 2459363.6681375154 -25.483 --
HUVir_2021-05-30_0.pkl -1.4805293027319104 3.5368627875537476e-05 10.603247603945675 2459364.65690089 -25.697 --
HUVir_2021-12-14_0.pkl -0.8522443428502342 -0.00015211597208675067 -45.6032199560186 2459563.0146970465 29.28 --
HUVir_2021-04-01_0.pkl -0.906715663328792 -0.00012094401955524805 -36.258103935315724 2459305.752263983 -1.882 --
HUVir_2021-04-01_0.pkl -0.37888019174347765 -0.00038384360185334687 -115.0734138164394 2459305.752263983 -1.882 #p-cygni-left
HUVir_2021-04-01_0.pkl -0.22460022234398025 7.308965701860825e-05 21.911727347268265 2459305.752263983 -1.882 #p-cygni_right
KLCnc_2021-02-01_0.pkl 1.222088184959948 0.000226956281432987 68.03977965368469 2459246.7813687427 -7.208 #p-cygni
KLCnc_2021-04-01_0.pkl 0.6996550247389535 0.0002462407361700169 73.82111358621297 2459305.7013431475 -28.362 #p-cygni
KLCnc_2021-04-24_0.pkl 0.7168208978386428 0.00022843835624342378 68.48409449218882 2459328.6765852696 -29.507 #p-cygni
KLCnc_2020-11-21_0.pkl -0.6595069661491308 -0.0004869836607065505 -145.9940247531855 2459175.0054558082 25.204 #p-cygni
KLCnc_2021-01-31_0.pkl 0.42260939613402204 -1.5167199327783919e-05 -4.547011846114694 2459245.82898792 -6.824 #p-cygni
ROTSE1J160518.19+372623.5_2021-02-01_0.pkl 0.31827939029635655 -0.0003967135956987958 -118.93174080285145 2459247.022873824 16.626 --
ROTSE1J160518.19+372623.5_2021-03-31_0.pkl 0.3846605064118007 -0.00040777500731545155 -122.24786849186715 2459304.8414209587 9.864 --
ROTSE1J160518.19+372623.5_2021-04-25_0.pkl 0.3073458696963618 -0.0003394444599530192 -101.76288628824251 2459329.795909415 3.434 --
ROTSE1J160518.19+372623.5_2021-05-03_0.pkl 0.8660564709292302 1.775352275413228e-05 5.322372082592064 2459337.9628605177 0.836 #p-cygni
ROTSE1J160518.19+372623.5_2021-05-03_0.pkl -0.9302044981813324 -0.00039861708504474233 -119.50239253742167 2459337.9628605177 0.836 #p-cygni
ROTSE1J172404.95+182937.3_2020-09-29_0.pkl 0.16626542723271687 5.163872077743459e-05 15.480898616733022 2459121.62011876 -21.363 #p-cygni
ROTSE1J172404.95+182937.3_2021-04-25_0.pkl -0.39946177425168106 5.624645739512367e-05 16.862263266304744 2459329.8782247677 15.589 #double_peaks?
